svg_x,svg_y,t,S,stroke,dash,sw,style_key,curve_label
122.375,561.505,-17.687437681989014,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.707,562.64,-17.430308414652558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.757,562.64,-17.420656415127915,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.806,562.64,-17.411197455593765,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.349,562.64,-17.306376740756157,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.349,563.183,-17.306376740756157,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.447,562.64,-17.287458821687856,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.546,563.183,-17.268347862629067,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.138,563.183,-17.15406818825731,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.632,563.183,-17.058706432953848,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.829,563.724,-17.02067755482676,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.878,563.724,-17.01121859529261,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.618,563.724,-16.868369002327913,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.618,563.724,-16.868369002327913,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.667,563.724,-16.858910042793763,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.667,563.724,-16.858910042793763,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.717,563.724,-16.84925804326912,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.211,563.724,-16.75389628796566,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,563.724,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,563.724,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.267,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.267,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.81,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.81,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.358,563.724,-16.725519409363212,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.394,565.353,-16.52552997921263,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.394,565.353,-16.52552997921263,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.543,565.353,-16.4967670206292,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.838,565.353,-16.439820223433816,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.888,565.353,-16.43016822390917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.036,565.353,-16.401598305316234,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.135,565.353,-16.382487346257445,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.678,565.353,-16.277666631419834,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.727,565.353,-16.268207671885683,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.776,565.353,-16.258748712351533,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.776,565.353,-16.258748712351533,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.875,565.353,-16.239637753292744,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.875,565.353,-16.239637753292744,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.417,565.748,-16.135010078445625,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.467,565.353,-16.125358078920982,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.467,565.748,-16.125358078920982,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.565,565.353,-16.10644015985269,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.565,565.748,-16.10644015985269,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.108,565.748,-16.001619445015077,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.158,565.748,-15.991967445490438,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.602,566.291,-15.906257689711616,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.144,566.291,-15.801630014864497,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.144,566.291,-15.801630014864497,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.539,566.291,-15.725379218619832,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.589,566.291,-15.715727219095186,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.786,566.291,-15.677698340968096,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.835,566.291,-15.668239381433946,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.229,566.291,-15.59218162517977,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.279,566.291,-15.58252962565513,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.723,567.377,-15.496819869876308,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.907,567.919,-15.268260521132792,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.956,567.919,-15.258801561598645,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.598,567.919,-15.13486988770224,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.598,567.919,-15.13486988770224,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.239,567.919,-15.011131253796332,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.338,567.919,-14.992020294737546,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.388,567.919,-14.9823682952129,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.486,568.461,-14.963450376144607,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.584,568.461,-14.944532457076306,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.226,568.461,-14.820600783179906,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.374,568.461,-14.792030864586966,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.916,568.461,-14.68740318973985,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.015,568.461,-14.668292230681061,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.065,568.461,-14.658640231156415,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.508,569.547,-14.573123515368088,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.903,569.547,-14.49687271912342,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.002,569.547,-14.477761760064627,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
