svg_x,svg_y,t,S,stroke,dash,sw,style_key,curve_label
118.512,351.322,-18.433151165262842,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
118.562,351.322,-18.4234991657382,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
118.611,351.322,-18.41404020620405,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
118.956,351.322,-18.34744140948402,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.006,351.322,-18.33778940995938,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.055,351.322,-18.32833045042523,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.055,351.322,-18.32833045042523,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.647,351.322,-18.21405077605347,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.647,351.322,-18.21405077605347,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.747,351.322,-18.194746777004188,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
119.796,351.322,-18.185287817470037,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
120.191,351.322,-18.10903702122537,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
120.685,351.865,-18.013675265921908,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
121.277,351.865,-17.89939559155015,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
122.413,351.865,-17.680102162350288,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
123.499,352.408,-17.47046073267507,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
123.548,352.408,-17.461001773140918,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
123.647,352.408,-17.441890814082125,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
124.437,352.408,-17.28938922159279,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
124.487,352.408,-17.279737222068146,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
124.536,352.408,-17.270278262533996,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
124.536,352.408,-17.270278262533996,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
124.584,352.408,-17.261012342990337,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
125.276,352.408,-17.127428669569298,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
125.374,352.408,-17.108510750501,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
125.374,352.408,-17.108510750501,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
125.474,352.408,-17.089206751451716,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
125.572,352.408,-17.070288832383415,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.46,352.408,-16.89886932082578,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.511,352.408,-16.889024281310647,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.56,352.408,-16.879565321776496,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.659,352.408,-16.860454362717704,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.707,352.408,-16.85118844317405,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
126.707,352.408,-16.85118844317405,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
127.301,352.408,-16.736522688821303,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
127.35,352.408,-16.727063729287156,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
127.794,352.408,-16.641353973508338,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.041,352.951,-16.593673095856605,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.09,352.951,-16.584214136322455,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.535,352.951,-16.498311340553144,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.584,352.951,-16.488852381018994,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.633,352.951,-16.479393421484843,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.731,352.951,-16.46047550241655,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.781,353.246,-16.450823502891904,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.831,352.951,-16.441171503367265,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
128.88,352.951,-16.431712543833115,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
129.621,352.951,-16.28866991087792,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
129.67,352.951,-16.279210951343778,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
129.719,352.951,-16.269751991809628,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
129.769,352.951,-16.26009999228498,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
129.867,352.951,-16.241182073216688,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.41,352.951,-16.136361358379077,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.46,352.951,-16.126709358854434,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.46,352.951,-16.126709358854434,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.509,352.951,-16.117250399320287,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.559,352.951,-16.107598399795645,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.101,352.951,-16.002970724948526,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.2,352.951,-15.983859765889736,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.25,352.951,-15.974207766365094,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.644,352.951,-15.898150010110914,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.694,352.951,-15.888498010586275,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.793,353.888,-15.869387051527482,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.287,352.951,-15.774025296224021,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.336,352.951,-15.764566336689871,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.385,352.951,-15.755107377155728,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.435,352.951,-15.745455377631082,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.533,352.951,-15.726537458562788,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.225,352.951,-15.592953785141745,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.323,352.951,-15.574035866073444,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.373,352.951,-15.564383866548805,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.31,353.493,-15.383505395457014,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.36,353.493,-15.373853395932372,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.41,353.493,-15.364201396407733,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.953,353.493,-15.259380681570121,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.953,353.493,-15.259380681570121,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.001,353.493,-15.250114762026463,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.052,353.493,-15.240269722511332,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.052,353.493,-15.240269722511332,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.545,353.493,-15.145101007198367,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.595,353.493,-15.13544900767372,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.644,353.493,-15.12599004813957,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.693,353.493,-15.11653108860542,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.743,353.493,-15.106879089080781,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.533,353.493,-14.954377496591444,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.533,353.493,-14.954377496591444,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.631,353.493,-14.935459577523144,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.73,353.493,-14.916348618464355,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.779,353.493,-14.906889658930204,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.026,353.493,-14.859208781278472,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.076,353.493,-14.849556781753833,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.175,353.493,-14.830445822695037,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.223,353.493,-14.821179903151382,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.322,353.493,-14.802068944092593,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.915,353.493,-14.687596229730342,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.014,353.493,-14.66848527067155,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.063,353.493,-14.659026311137403,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.705,354.037,-14.535094637240999,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.754,354.037,-14.525635677706852,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.853,354.037,-14.506524718648059,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
