svg_x,svg_y,t,S,stroke,dash,sw,style_key,curve_label
117.886,559.876,-18.553994199311358,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
117.886,559.876,-18.553994199311358,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
118.034,559.876,-18.525424280718415,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
118.33,559.876,-18.468284443532536,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
118.527,559.876,-18.43025556540545,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
118.577,559.876,-18.420603565880807,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
118.971,559.876,-18.344545809626627,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.02,560.419,-18.33508685009248,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.069,559.876,-18.32562789055833,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.069,560.419,-18.32562789055833,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.661,560.419,-18.211348216186572,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.661,560.962,-18.211348216186572,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
119.711,560.419,-18.20169621666193,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
120.205,560.962,-18.10633446135847,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
120.698,560.962,-18.011165746045503,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
121.29,560.962,-17.89688607167374,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
121.833,561.505,-17.792065356836133,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.017,562.64,-17.563506008092613,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.707,562.64,-17.430308414652558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
123.757,562.64,-17.420656415127915,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.349,562.64,-17.306376740756157,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.447,562.64,-17.287458821687856,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.447,562.64,-17.287458821687856,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
124.497,563.183,-17.277806822163218,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.089,563.183,-17.16352714779146,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.138,563.183,-17.15406818825731,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.829,563.724,-17.02067755482676,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.878,563.724,-17.01121859529261,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
125.977,563.724,-16.99210763623382,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.618,563.724,-16.868369002327913,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.667,563.724,-16.858910042793763,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.667,563.724,-16.858910042793763,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.717,563.724,-16.84925804326912,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
126.717,563.724,-16.84925804326912,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,563.724,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,563.724,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.218,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.267,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.267,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.31,564.81,-16.734785328906867,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
127.358,563.724,-16.725519409363212,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.394,565.353,-16.52552997921263,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.493,565.353,-16.506419020153842,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.543,564.81,-16.4967670206292,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.838,565.353,-16.439820223433816,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
128.888,565.353,-16.43016822390917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.036,565.353,-16.401598305316234,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.135,565.353,-16.382487346257445,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.135,565.353,-16.382487346257445,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.727,565.353,-16.268207671885683,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.727,565.353,-16.268207671885683,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.776,565.353,-16.258748712351533,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.825,565.353,-16.249289752817386,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
129.875,565.353,-16.239637753292744,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.417,565.748,-16.135010078445625,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.417,565.896,-16.135010078445625,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.467,565.353,-16.125358078920982,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.516,565.353,-16.11589911938684,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.516,565.748,-16.11589911938684,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
130.565,565.353,-16.10644015985269,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.108,565.748,-16.001619445015077,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
131.158,565.748,-15.991967445490438,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.095,566.291,-15.811088974398647,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.144,566.291,-15.801630014864497,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.539,566.291,-15.725379218619832,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.589,566.291,-15.715727219095186,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.736,566.291,-15.687350340492742,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
132.835,566.291,-15.668239381433946,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.181,566.291,-15.601447544723424,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.279,566.291,-15.58252962565513,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
133.723,566.834,-15.496819869876308,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.808,567.919,-15.287371480191585,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
134.956,567.919,-15.258801561598645,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.548,567.919,-15.144521887226883,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
135.598,567.919,-15.13486988770224,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.239,567.919,-15.011131253796332,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.338,567.919,-14.992020294737546,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.388,567.919,-14.9823682952129,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.486,568.461,-14.963450376144607,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
136.536,568.461,-14.953798376619961,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.177,568.461,-14.830059742714056,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.325,568.461,-14.801489824121116,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.374,568.461,-14.792030864586966,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
137.423,568.461,-14.782571905052816,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.015,568.461,-14.668292230681061,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.065,568.461,-14.658640231156415,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.508,569.004,-14.573123515368088,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.903,569.547,-14.49687271912342,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
138.953,569.547,-14.487220719598778,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.101,569.547,-14.458650801005838,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.939,569.547,-14.296883288972843,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.939,569.547,-14.296883288972843,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.939,569.547,-14.296883288972843,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
139.989,569.547,-14.287231289448197,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.039,569.547,-14.277579289923558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.039,569.547,-14.277579289923558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.039,569.547,-14.277579289923558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.039,569.547,-14.277579289923558,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.088,569.547,-14.268120330389408,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.088,569.547,-14.268120330389408,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.088,569.547,-14.268120330389408,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.482,569.547,-14.192062574135232,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
140.482,570.089,-14.192062574135232,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
141.025,570.089,-14.08724185929762,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
141.025,570.632,-14.08724185929762,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
141.568,570.632,-13.982421144460009,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
141.568,571.175,-13.982421144460009,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.111,571.175,-13.877600429622401,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.703,571.175,-13.763320755250643,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.703,571.718,-13.763320755250643,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.801,571.718,-13.744402836182346,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.801,571.718,-13.744402836182346,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.801,571.718,-13.744402836182346,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.801,571.718,-13.744402836182346,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.851,571.718,-13.734750836657703,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.851,571.718,-13.734750836657703,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.851,571.718,-13.734750836657703,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.851,571.718,-13.734750836657703,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.9,571.718,-13.725291877123553,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
142.9,571.718,-13.725291877123553,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.541,571.718,-13.601553243217644,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.591,571.718,-13.591901243693002,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.591,571.718,-13.591901243693002,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.591,571.718,-13.591901243693002,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.64,571.718,-13.582442284158859,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.64,571.718,-13.582442284158859,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.69,571.718,-13.572790284634213,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.69,571.718,-13.572790284634213,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.69,571.718,-13.572790284634213,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.69,571.718,-13.572790284634213,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
143.69,571.718,-13.572790284634213,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.084,571.718,-13.496732528380033,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.084,572.261,-13.496732528380033,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.578,572.261,-13.401370773076575,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.626,572.261,-13.392104853532917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.626,572.261,-13.392104853532917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.626,572.261,-13.392104853532917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
144.626,572.261,-13.392104853532917,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.17,572.261,-13.287091098704817,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.219,572.261,-13.277632139170667,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.219,572.261,-13.277632139170667,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.219,572.261,-13.277632139170667,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.219,572.261,-13.277632139170667,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.268,572.261,-13.268173179636516,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.268,572.261,-13.268173179636516,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.268,572.261,-13.268173179636516,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.268,572.261,-13.268173179636516,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.268,572.261,-13.268173179636516,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.712,572.261,-13.182463423857701,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.762,572.261,-13.172811424333055,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.762,572.803,-13.172811424333055,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.811,572.261,-13.163352464798905,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.811,572.261,-13.163352464798905,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.811,572.261,-13.163352464798905,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.811,572.261,-13.163352464798905,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
145.811,572.261,-13.163352464798905,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.304,572.803,-13.06818374948594,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.304,573.347,-13.06818374948594,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.748,573.347,-12.98247399370712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.748,573.347,-12.98247399370712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.748,573.347,-12.98247399370712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.748,573.347,-12.98247399370712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.748,573.347,-12.98247399370712,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.797,573.347,-12.97301503417297,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
146.847,573.347,-12.963363034648328,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.291,573.889,-12.87765327886951,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.291,573.889,-12.87765327886951,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.291,573.889,-12.87765327886951,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.34,573.347,-12.868194319335359,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.34,573.889,-12.868194319335359,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.39,573.347,-12.85854231981072,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.834,573.889,-12.772832564031898,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.834,573.889,-12.772832564031898,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.834,574.432,-12.772832564031898,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.883,573.889,-12.763373604497747,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.883,573.889,-12.763373604497747,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.982,574.432,-12.744262645438958,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.982,574.432,-12.744262645438958,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
147.982,574.432,-12.744262645438958,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.031,574.432,-12.734803685904808,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.031,574.432,-12.734803685904808,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.525,574.432,-12.63944193060135,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.574,574.432,-12.6299829710672,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.574,574.432,-12.6299829710672,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.623,574.432,-12.620524011533053,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.623,574.432,-12.620524011533053,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.623,574.432,-12.620524011533053,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.623,574.432,-12.620524011533053,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.623,574.432,-12.620524011533053,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.672,574.432,-12.611065051998903,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.672,574.432,-12.611065051998903,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
148.672,574.432,-12.611065051998903,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.165,574.432,-12.515896336685937,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.659,575.023,-12.420534581382476,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.659,575.023,-12.420534581382476,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,574.432,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,575.023,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,575.023,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,575.023,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,575.023,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.708,575.023,-12.411075621848326,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.758,575.023,-12.40142362232368,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.758,575.023,-12.40142362232368,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.758,575.023,-12.40142362232368,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
149.807,575.023,-12.391964662789537,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.35,575.023,-12.287143947951925,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.399,575.023,-12.277684988417775,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.399,575.023,-12.277684988417775,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.399,575.023,-12.277684988417775,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.449,575.023,-12.268032988893129,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.449,575.023,-12.268032988893129,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.498,575.023,-12.258574029358986,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.498,575.023,-12.258574029358986,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.498,575.023,-12.258574029358986,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.498,575.023,-12.258574029358986,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.498,575.023,-12.258574029358986,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.548,575.023,-12.248922029834343,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.548,575.023,-12.248922029834343,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.548,575.023,-12.248922029834343,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.548,575.023,-12.248922029834343,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.548,575.023,-12.248922029834343,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
150.597,575.023,-12.239463070300193,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.09,575.023,-12.144294354987224,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.14,575.023,-12.134642355462585,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.14,575.566,-12.134642355462585,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.188,575.023,-12.12537643591893,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.188,575.023,-12.12537643591893,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.188,575.023,-12.12537643591893,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.188,575.023,-12.12537643591893,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.188,575.023,-12.12537643591893,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
151.781,575.566,-12.010903721556673,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
152.324,575.566,-11.906083006719062,-0.05,#231f20,NA,0.146,#231f20|solid|0.146,NA
