svg_x,svg_y,t,S,stroke,dash,sw,style_key,curve_label
130.361,352.951,-16.145820317913227,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.41,352.951,-16.136361358379077,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.46,352.951,-16.126709358854434,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.509,352.951,-16.117250399320287,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.509,352.951,-16.117250399320287,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
130.559,352.951,-16.107598399795645,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.151,352.951,-15.993318725423883,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.2,352.951,-15.983859765889736,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.644,352.951,-15.898150010110914,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.694,352.951,-15.888498010586275,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
131.694,352.951,-15.888498010586275,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.287,352.951,-15.774025296224021,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.385,352.951,-15.755107377155728,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.435,352.951,-15.745455377631082,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.484,352.951,-15.735996418096931,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
132.533,352.951,-15.726537458562788,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.274,352.951,-15.583494825607595,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.323,352.951,-15.574035866073444,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.373,352.951,-15.564383866548805,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
133.768,353.493,-15.488133070304134,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.31,353.493,-15.383505395457014,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.36,353.493,-15.373853395932372,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.903,353.493,-15.269032681094764,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.953,353.493,-15.259380681570121,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
134.953,353.493,-15.259380681570121,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.001,353.493,-15.250114762026463,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.052,353.493,-15.240269722511332,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.545,353.493,-15.145101007198367,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.595,353.493,-15.13544900767372,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.595,353.493,-15.13544900767372,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.693,353.493,-15.11653108860542,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
135.743,353.493,-15.106879089080781,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.483,353.493,-14.964029496116083,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.533,353.493,-14.954377496591444,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.631,353.493,-14.935459577523144,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.73,353.493,-14.916348618464355,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.779,353.493,-14.906889658930204,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
136.779,353.493,-14.906889658930204,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.026,353.493,-14.859208781278472,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.125,353.493,-14.840097822219683,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.223,353.493,-14.821179903151382,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.273,353.493,-14.811527903626743,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.372,353.493,-14.792416944567947,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
137.964,353.493,-14.678137270196192,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.014,353.493,-14.66848527067155,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.063,353.493,-14.659026311137403,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.458,354.037,-14.582775514892731,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.754,354.037,-14.525635677706852,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
138.804,354.037,-14.51598367818221,1.05,#231f20,NA,0.177,#231f20|solid|0.177,NA
